Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
734,Tb927.11.17840,0.417439684,4.972844238,21.59015222,retrotransposon hot spot protein (RHS)  degenerate
735,Tb927.10.10050,0.352971365,7.582446871,21.49319742,hypothetical protein  conserved
736,Tb927.3.2477,-0.44139098,5.710864624,21.43485216,hypothetical protein
737,Tb927.10.3590,-0.359474946,6.423187792,21.43294667,hypothetical protein  conserved
738,Tb927.11.3050,0.389026789,5.239220761,21.40329363,hypothetical protein
739,Tb927.5.1710,-0.326934884,7.26509856,21.37972302,ATP synthase F(0) complex subunit B  mitochondrial  putative
740,Tb927.7.5840,-0.305091946,6.635842464,21.33585838,hypothetical protein  conserved
741,Tb927.10.14430,-0.299603685,6.893536663,21.29553926,hypothetical protein  conserved
742,Tb927.3.2550,2.29687209,0.46370021,21.26035324,hypothetical protein  conserved
743,Tb927.10.2400,-0.711585573,2.947312842,21.22237688,hypothetical protein
744,Tb927.7.1790,0.342444224,5.554872378,21.20994015,Adenine phosphoribosyltransferase  putative
745,MSTRG.25,1.133618355,1.653889705,21.16281657,none
746,KS17gene_4366a,0.449801598,5.477410591,21.12298724,none
747,Tb927.8.4570,0.352504329,6.371952366,21.08573962,Zinc finger  C3HC4 type (RING finger)  putative
748,MSTRG.923,0.496594112,4.437726181,21.08045044,none
749,KS17gene_5733a,-0.844783536,3.470195907,21.06811152,none
750,Tb927.10.9190,0.297930178,8.851588549,20.99615387,isoleucyl-tRNA synthetase  putative
751,KS17gene_5891a,0.492913504,4.576284328,20.9936128,none
752,Tb927.6.510,0.459445903,5.658345362,20.94453117,GPEET procyclin
753,Tb927.11.2230,-0.400313435,7.236755955,20.94011815,carnitine O-acetyltransferase  putative
754,Tb11.v5.0594,0.307023581,7.855172355,20.89573268,retrotransposon hot spot (RHS) protein  putative
755,Tb927.11.rRNA_2,-0.935648201,4.268203901,20.87242674,28S alpha ribosomal RNA (fragment)
756,Tb11.v5.0212,-0.441038058,5.810484316,20.77724734,ribulose-phosphate 3-epimerase  putative
757,TRY.553,-0.619863291,4.049060719,20.77597388,none
758,Tb927.7.3190,-0.462469855,5.74578348,20.77096652,Pseudokinase  putative
759,Tb927.11.6040,0.546709989,4.816924963,20.73242574,Nodulin-like  putative
760,Tb11.v5.0820,-0.312032153,7.831993366,20.70999691,branched-chain amino acid aminotransferase  putative
761,Tb927.10.2430,0.387640028,6.150818915,20.67128552,receptor-type adenylate cyclase GRESAG 4  putative
762,Tb927.8.4360,0.364195566,5.958824021,20.65898251,hypothetical protein  conserved
763,Tb11.1620,-1.643432837,0.79918099,20.5703281,variant surface glycoprotein (VSG  pseudogene)  fragment
764,Tb927.11.5790,0.309776752,6.453801608,20.54132441,hypothetical protein  conserved
765,Tb927.10.11140,0.280980127,7.803192312,20.4770079,hypothetical protein  conserved
766,Tb927.10.12330,-0.36450993,6.384716702,20.46347435,zinc finger protein family member  putative
767,Tb427VSG-636,1.931745375,0.980674185,20.4316806,none
768,Tb927.7.960,0.414911739,6.223515549,20.38970446,CMGC/SRPK protein kinase  putative
769,KS17gene_1616a,0.39572148,5.621488533,20.38440388,none
770,TRY.134,-0.337300127,5.597479565,20.36458733,none
771,Tb11.v5.0421,-0.46589548,4.723813523,20.35320822,75 kDa invariant surface glycoprotein  putative
772,Tb927.5.1420,0.507903686,5.384792467,20.32056928,hypothetical protein
773,Tb11.v5.0748,0.296675794,7.502684744,20.3165226,ABC transporter  putative
774,TRY.787,-0.459881683,4.875164515,20.31198513,none
775,Tb927.4.350,0.421696881,5.093860228,20.29518808,hypothetical protein  conserved
776,Tb927.9.7400,0.596645089,3.8879418,20.28702104,expression site-associated gene 11 (ESAG11) protein  putative
777,Tb927.9.14220,-0.313638338,7.409331977,20.2840603,metacaspase 5  putative
778,KS17gene_6923a,0.767221872,2.974576796,20.27542336,none
779,MSTRG.915,-1.162593758,1.653425597,20.25223419,none
780,Tb927.9.2390,0.380535249,5.76784597,20.20815351,hypothetical protein  conserved
781,Tb927.9.5040,0.39009413,7.416008303,20.18512268,cAMP-specific phosphodiesterase
782,Tb927.11.420,0.326517749,5.637418631,20.14216503,Fcf2 pre-rRNA processing  putative
783,TRY.850,-0.543088621,4.043066459,20.13227563,none
784,MSTRG.514,0.390409467,5.456380796,20.06647786,none
785,Tb11.v5.0875,-0.374506189,5.145422615,20.0607465,hypothetical protein  conserved
786,Tb927.1.2340,-0.304110518,10.91065219,20.04622669,alpha tubulin
787,Tb927.10.10500,-0.30902068,6.046071749,19.9453154,histone H2B  putative
788,MSTRG.333,-0.574563306,4.137489916,19.91337864,none
789,Tb927.7.5580,0.431730574,5.08916366,19.88702852,cell cycle associated protein MOB1-B
790,Tb927.11.7490,0.433235318,6.011939529,19.8698828,Protein of unknown function (DUF423)  putative
791,Tb927.9.6620,-0.423133081,5.305681491,19.86726573,hypothetical protein  conserved
792,Tb927.9.12570,0.339750082,8.900241702,19.82421738,glycerol kinase  glycosomal
793,KS17gene_7633a,-0.726685898,3.252514399,19.76314533,none
794,MSTRG.612,-0.776240049,3.223439901,19.7427969,none
795,TRY.119,-0.51136142,5.333408722,19.69496632,none
796,Tb927.2.3030,-0.420128592,6.604619585,19.68218857,ATP-dependent Clp protease subunit  heat shock protein 78 (HSP78)  putative
797,Tb927.11.14840,0.285489607,8.115313942,19.67887551,chromosomal passenger complex 2
798,Tb927.10.1490,-0.313632625,7.26269697,19.66995056,Temperature dependent protein affecting M2 dsRNA replication  putative
799,Tb927.3.3431,-0.880413899,2.421020502,19.6549163,5.8S ribosomal RNA
800,Tb927.10.8375,0.376034796,5.675916823,19.61480779,hypothetical protein
801,Tb927.11.15080,-0.351291,5.528974926,19.61085318,Transmembrane proteins 14C  putative
802,Tb427VSG-1573,0.420594683,5.059723918,19.6061722,none
803,Tb927.9.9860,0.278778539,8.588314036,19.55536206,170 kDa glucose-regulated protein  putative
804,TRY.340,-0.46920453,4.857819744,19.55471497,none
805,Tb927.5.2720,-0.359952203,6.333676868,19.54824199,zinc finger protein ZPR1
806,Tb927.8.2260,-0.430727966,6.194752183,19.51277497,Present in the outer mitochondrial membrane proteome 39-2
807,Tb09.v4.0151,-0.325752696,6.780774095,19.50326738,hypothetical protein
808,Tb927.8.2270,-0.534936045,3.831612271,19.44766396,Present in the outer mitochondrial membrane proteome 39-3
809,Tb927.8.6110,-0.264581276,8.718804408,19.38001353,3-hydroxy-3-methylglutaryl-CoA synthase  putative
810,Tb11.v5.0653,-0.309231476,6.080583843,19.36462648,trypanothione synthetase  putative
811,KS17gene_2105a,-0.914252721,2.382967997,19.29020564,none
812,Tb927.5.2000,-0.331125053,6.867551379,19.25242495,hypothetical protein
813,Tb927.10.14820,-0.368679232,7.496952642,19.24377178,Mitochondrial ADP/ATP carrier protein 5c
814,KS17gene_2092a,0.373678109,5.087557998,19.20579376,none
815,Tb927.7.6850,0.341259902,5.94160832,19.15129594,trans-sialidase
816,Tb927_08_v4.snoRNA.0017,0.571715329,3.978913999,19.10712573,C/D snoRNA
817,Tb927.3.4020,-0.419104233,5.573826737,19.0849734,phosphatidylinositol 4-kinase alpha  putative
818,Tb927.9.14990,-0.494802205,4.304677937,19.02901295,hypothetical protein  conserved
819,Tb427VSG-15,1.100649708,1.81864068,19.02673515,none
820,Tb927.11.4060,-0.648832585,3.180833755,19.02578643,leucine-rich repeat protein (LRRP)  putative
821,Tb927.2.4680,-0.524364084,4.320649803,18.95902342,hypothetical protein  conserved
822,Tb927.10.10530,-0.316468373,6.637990771,18.93373104,histone H2B  putative
823,Tb927.10.2440,-0.474942297,6.244622314,18.93062631,Metacaspase-4
824,Tb927.9.10100,0.4288203,7.662474667,18.90667472,SET domain-containing protein  putative
825,Tb927.8.6930,0.292687638,6.726556679,18.87994145,serine/threonine-protein kinase NRKB  putative
826,Tb927.7.4770,0.342292553,7.299128045,18.82094135,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
827,Tb11.v5.0484,0.426796202,4.961525675,18.81713556,receptor-type adenylate cyclase GRESAG 4  putative
828,Tb927.9.15470,-0.285045203,6.473860646,18.80973848,kinesin  putative
829,Tb427VSG-3255,0.428988348,4.728908098,18.79366161,none
830,KS17gene_6746a,0.730509456,3.12919735,18.78773343,none
831,KS17gene_331a,0.385545956,5.182264768,18.77863093,none
832,Tb927.9.1500,0.301683833,6.519805385,18.75541487,Serine/threonine-protein kinase NEK15  putative
833,Tb927.10.14830,-0.330434129,7.603318067,18.75129888,Mitochondrial ADP/ATP carrier protein 5b
834,Tb927.3.3439,-0.975070885,2.072463935,18.74183841,5.8S ribosomal RNA
835,Tb927.11.6990,-0.350757123,5.843523599,18.73889478,Calcium/calmodulin-dependent protein kinase kinase  putative
836,Tb927.9.14540,-0.403362408,4.965736036,18.711991,leucine-rich repeat protein (LRRP  pseudogene)  putative
837,Tb11.v5.0210,0.490961251,4.257653169,18.66544653,adenosine transporter  putative
838,Tb927.11.12220,0.313108605,6.096818098,18.57968524,catalytic subunit of the vacuolar transporter chaperone 4
839,Tb927.1.5100,-0.3559977,6.257782282,18.56231481,expression site-associated gene 2 (ESAG2) protein  putative
840,Tb927.8.2280,-0.360586593,7.004151102,18.54695115,Present in the outer mitochondrial membrane proteome 39-4
841,Tb927.6.1880,0.438125778,6.65977274,18.53496029,aspartyl-tRNA synthetase  putative
842,Tb11.v5.0587,-0.296793774,6.320106428,18.52872173,protein kinase A regulatory subunit
843,Tb927.6.5095,-0.479804945,4.474679485,18.50928275,hypothetical protein
844,Tb927.10.10580,-0.31050219,6.798670934,18.49628761,histone H2B  putative
845,Tb927.6.2890,-0.440897048,6.053009162,18.4886952,single strand-specific nuclease  putative
846,Tb927.1.2450,0.272988507,9.668019922,18.47451341,histone H3  putative
847,Tb927.9.15640,-0.433429035,4.861426467,18.46990907,BARP protein
848,Tb927.11.13520,0.267742456,8.372457588,18.44568493,hypothetical protein  conserved
849,Tb927.11.16430,-0.44136372,4.675864149,18.3949338,18 kDa ER-associated protein
850,Tb927.3.5750,0.505020087,4.222400522,18.29887083,retrotransposon hot spot protein (RHS  pseudogene)  putative
851,Tb927.10.13480,0.346473792,6.492406413,18.29130424,CAMK/CAMKL family protein kinase  putative
852,Tb11.v5.0669,0.275769621,8.211652366,18.28024694,zinc carboxypeptidase  putative
853,Tb927.2.4110,-0.32534442,6.308164182,18.27184157,Mitochondrial-processing peptidase subunit alpha
854,Tb927.9.6570,-0.467422785,5.597629299,18.25140208,hypothetical protein  conserved
855,Tb927.9.12930,0.334048447,5.587393404,18.21569426,selenocysteine lyase
856,Tb927.10.12370,-0.283335454,6.187873916,18.21429055,gamma-glutamylcysteine synthetase
857,Tb927.8.3720,-0.356792485,7.167905393,18.21295382,SUMO-interacting motif-containing protein
858,KS17gene_1199a,0.648202009,4.226583171,18.13512521,none
859,Tb927.10.210,0.279663458,6.777129317,18.10212258,GPI transamidase component GAA1
860,Tb427VSG-6954,-1.243180802,1.110678573,18.05973679,none
861,Tb927.9.13570,0.318287528,5.651262448,18.05390031,hypothetical protein  conserved
862,KS17gene_1633a,0.707278444,3.627716581,18.02601294,none
863,Tb927.9.2470,0.301278084,9.729755758,18.01806979,nucleolar protein
864,KS17gene_4621a,0.459833355,4.470067766,17.99448402,none
865,Tb427VSG-3106,-1.936486343,0.063246145,17.98713504,none
866,KS17gene_234a,0.541307536,4.464839681,17.96472653,none
867,Tb927.11.7760,0.740674875,2.930316658,17.95825471,MSP-A  putative
868,Tb927.3.3560,0.264102304,8.258423267,17.91883579,U-box domain containing protein  putative
869,Tb927.8.3690,-0.332380526,6.169359166,17.90916106,isocitrate dehydrogenase [NADP]  mitochondrial precursor  putative
870,KS17gene_2511a,0.456632917,5.026271282,17.89571109,none
871,KS17gene_4638a,0.408320592,4.918897134,17.86660487,none
872,TRY.905,0.359499774,5.186699812,17.82313277,none
873,Tb927.11.15480,-0.582132153,3.980499072,17.81496146,heat shock protein Hsp20  putative
874,Tb927.1.2850,-0.334677298,5.42239653,17.81127511,pteridine transporter  putative
875,Tb927.7.2190,0.354793758,7.176705229,17.80974407,translocon-associated protein (TRAP)  alpha subunit  putative
876,Tb927.8.910,-0.399766383,5.124783909,17.81004251,hypothetical protein  conserved
877,Tb927.11.4610,-0.328627152,6.220054469,17.79791538,protein kinase A regulatory subunit
878,Tb11.v5.0551,-0.421402243,5.665195686,17.77510937,leucine-rich repeat protein (LRRP)  putative
879,TRY.818,-0.740539405,3.481423235,17.76730362,none
880,Tb927.2.1560,-0.283732768,6.234468202,17.76332088,peptidyl-prolyl cis-trans isomerase  putative
881,Tb11.v5.0826,0.537108428,4.490387415,17.75926716,expression site-associated gene (ESAG) protein  putative
882,Tb927.7.6863,-1.233345235,1.327108906,17.74111911,M2 ribosomal RNA
883,Tb927.1.1000,-0.37600779,5.576412186,17.73029257,developmentally regulated phosphoprotein
884,Tb427VSG-2110,-2.131161308,-0.516330597,17.71969458,none
885,Tb927.5.3090,-0.311559345,6.073938436,17.71694154,Mitochondrial ATP synthase subunit  putative
886,Tb10.v4.0214,-0.970628844,2.161496886,17.69368067,expression site-associated gene 9 (ESAG9 pseudogene)  putative
887,Tb927.11.4380,0.272958182,7.400466136,17.68947722,ATP-dependent RNA helicase  putative
888,Tb927.11.3100,0.368109054,5.355781174,17.68505142,Present in the outer mitochondrial membrane proteome 13
889,Tb927.3.2930,0.345154732,5.239852869,17.66923778,RNA-binding protein RBP6  putative
890,Tb927.2.1250,-0.372426916,5.203996232,17.66520402,hypothetical protein
891,Tb927.1.2750,-0.288752064,6.170642841,17.65653457,hypothetical protein  conserved
892,KS17gene_765a,1.046302093,2.252976027,17.615925,none
893,Tb927.11.13280,-0.279591257,7.431463164,17.61484006,Guide RNA binding protein 25
894,Tb927.9.3350,0.366143413,5.428144909,17.6091902,pseudouridylate synthase  putative
895,Tb927.5.740,-0.375930978,5.828321623,17.60843123,hypothetical protein  conserved
896,Tb927.11.3170,0.312368061,5.696535854,17.60782588,Der1-like family  putative
897,Tb927.7.7090,-0.356390492,5.90077974,17.6028964,hypothetical protein  conserved
898,KS17gene_6187a,0.384486851,5.086169436,17.57995399,none
899,Tb927.10.14840,-0.3607421,7.43863362,17.56190531,Mitochondrial ADP/ATP carrier protein 5a
900,Tb09.v4.0113,-0.922433035,2.421096412,17.55679475,variant surface glycoprotein (VSG  atypical)  putative
901,MSTRG.906,0.531057538,4.066427604,17.54610012,none
902,Tb927.1.2880,-0.333346788,6.30419169,17.52683228,pteridine transporter  putative
903,Tb927.1.2410,-0.316601557,10.046557,17.51306644,beta tubulin  pseudogene
904,Tb927.4.3860,0.333087639,6.25828899,17.46093489,receptor-type adenylate cyclase GRESAG 4  putative
905,Tb927.8.7120,-0.599166023,6.527012179,17.4358742,squalene synthase  putative
906,Tb927.3.5340,0.310520704,7.84307169,17.43431422,Hsc70-interacting protein (Hip)  putative
907,KS17gene_6483a,0.273557731,7.385196777,17.42860181,none
908,KS17gene_3134a,-0.368070716,6.051033818,17.41825846,none
909,Tb927.3.1460,-0.363356388,5.672029109,17.4000873,hypothetical protein
910,Tb927.10.2470,0.34468844,7.046559732,17.38610113,Cleft lip and palate transmembrane protein 1 (CLPTM1)  putative
911,Tb927.10.3560,-0.466371374,5.596942945,17.285444,arginine N-methyltransferase  putative
912,Tb927_08_v4.snoRNA.0016,0.538032985,3.96283626,17.23722927,C/D snoRNA
913,TRY.796,-0.546451835,4.129320961,17.22828981,none
914,Tb927.5.3150,0.255187906,7.646570503,17.2248522,protein kinase   putative
915,KS17gene_6381a,-0.329332058,5.675525208,17.22035033,none
916,Tb927.8.3530,0.393144628,10.06484473,17.19839954,glycerol-3-phosphate dehydrogenase [NAD+]  glycosomal
917,Tb927.10.13180,-0.310036461,6.867083932,17.19703886,Nrap protein  putative
918,Tb927.9.7320,0.581240146,4.178198119,17.17525625,expression site-associated gene 11 (ESAG11) protein  putative
919,Tb927.9.12630,0.370956897,8.216606829,17.15875836,glycerol kinase  glycosomal
920,Tb927.10.13630,0.25160397,8.754790522,17.15162203,glucosidase  putative
921,Tb927.10.15760,0.255290292,9.191263236,17.15176527,hypothetical protein  conserved
922,Tb927.11.13130,0.285821442,7.381326832,17.15195859,membrane-bound acid phosphatase 1 precursor
923,KS17gene_2098a,0.506354923,4.290332112,17.14972511,none
924,Tb927.3.5010,0.300660786,6.986706978,17.13991426,hypothetical protein  conserved
925,Tb927.11.5960,-0.286361709,7.789503951,17.13112322,hypothetical protein  conserved
926,Tb927.10.3230,-0.31086788,6.109850481,17.11990764,CMGC/MAPK protein kinase  putative
927,Tb927.5.4530,0.327927179,5.649815831,17.1146871,Long chain fatty acyl elongase
928,Tb927.8.4110,0.275948999,7.662629888,17.10762174,Flagellum adhesion protein 3  putative
929,Tb927.11.15530,-0.36007883,5.086121802,17.08325059,C-14 sterol reductase  putative
930,Tb11.v5.1016,0.320989757,6.01022069,17.07755092,receptor-type adenylate cyclase GRESAG 4 (pseudogene)  putative
931,KS17gene_7046a,0.553639406,3.643808241,17.05035331,none
932,Tb927.7.1610,-0.290384019,5.968072939,17.0483956,6-phosphofructo-2-kinase/fructose-2 6-biphosphatase  putative
933,Tb927.3.2870,0.269730728,6.793361537,17.04555789,multicopper oxidase  putative
934,Tb927.5.1980,0.269133105,7.165751413,17.04005221,Galactose oxidase  central domain/Kelch motif containing protein  putative
935,Tb927.9.11220,0.345189471,5.740631124,16.98488516,tRNA import complex component  putative
936,KS17gene_2964a,0.569309104,3.601472585,16.96620438,none
937,Tb927.7.1980,1.144390866,1.309517316,16.95598475,retrotransposon hot spot protein 7 (RHS7)  putative
938,Tb927.5.300,-0.521655288,4.796148803,16.94733014,thymine-7-hydroxylase  putative
939,Tb927.4.3450,-0.305692027,5.857532194,16.93259524,Mitochondrial ATP synthase subunit  putative
940,Tb09.v4.0106,0.868497847,2.537244298,16.92174101,nucleoside transporter 1  putative
941,Tb927.3.3610,0.30484153,6.451435898,16.89932381,peroxisomal targeting signal 2 receptor  putative
942,Tb927.2.1330,-0.295416143,6.133000511,16.89855896,retrotransposon hot spot protein 6 (RHS6)  degenerate
943,Tb927.10.7100,-0.538867438,4.334051374,16.89161498,delta-4 fatty acid desaturase
944,Tb927.1.3200,-0.289741263,6.466566964,16.89035749,Suppressor of G2 allele of SKP1  putative
945,Tb927.3.5820,0.443155376,4.849150454,16.85305934,expression site-associated gene 11 (ESAG11)  degenerate
946,KS17gene_5000a,-0.377514801,4.791721471,16.82426025,none
947,MSTRG.29,1.028752187,1.879298358,16.78872857,none
948,Tb927.8.7190,0.350998438,5.382183113,16.78506121,hypothetical protein
949,Tb927.3.3448,-0.92382289,2.518115948,16.78245562,5.8S ribosomal RNA
950,Tb927.10.8030,-0.338177509,5.519486548,16.78180685,Mitochondrial ATP synthase subunit 5
951,Tb927.8.1200,0.27149139,7.339464025,16.77927082,vacuolar-type Ca2+-ATPase 2
952,Tb927.7.6040,-0.306375904,6.276132194,16.7716035,receptor-type adenylate cyclase GRESAG 4  putative
953,KS17gene_3439a,0.288205253,6.048775877,16.73873233,none
954,KS17gene_3722a,-0.351523207,5.230483011,16.7223085,none
955,Tb927.6.350,-0.313883989,5.695294712,16.70788926,hypothetical protein  conserved
956,Tb927.10.11020,0.273898721,6.169945714,16.70029413,DNA mismatch repair protein MSH2  putative
957,KS17gene_8296a,-0.843649313,2.30684749,16.68199563,none
958,Tb927.3.3437,-1.472269053,0.883502294,16.64891993,M4 ribosomal RNA
959,Tb927.7.1990,1.153248819,1.523592472,16.64300834,retrotransposon hot spot protein 7 (RHS7)  point mutation
960,Tb927.3.2540,2.044697183,-0.059616729,16.63666617,variant surface glycoprotein (VSG)-related  putative
961,KS17gene_1308a,0.285634373,6.268338817,16.62836439,none
962,Tb927.6.3020,0.302561778,5.542725143,16.59955239,hypothetical protein  conserved
963,Tb927.7.5890,0.29908394,6.025988516,16.58560663,hypothetical protein  conserved
964,Tb11.v5.0356,-0.293279401,6.303165428,16.56857118,cytidine triphosphate synthase  putative
965,Tb927.5.2010,-0.340867802,6.648764763,16.55350218,hypothetical protein
966,Tb11.v5.0160,0.310790381,7.438767858,16.54647653,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
967,MSTRG.739,-0.304733091,6.566596285,16.52996935,none
968,Tb11.v5.0387,-0.30628449,5.562687817,16.52783832,cell-division control protein 2 homolog 6  putative
969,Tb927.4.3400,-0.262755397,6.694339619,16.49002296,hypothetical protein  conserved
970,Tb927.5.1440,0.563919844,3.815377655,16.47385223,hypothetical protein
971,Tb927.11.1500,0.382734751,5.933062821,16.44798233,leucine-rich repeat protein (LRRP)  putative  (fragment)
972,Tb927.3.4630,0.265045076,7.986057842,16.43214458,UDP-glucose:glycoprotein glucosyltransferase  putative
973,Tb927.10.240,0.373406308,6.134196675,16.42730214,peroxin 14  putative
974,Tb11.1020,-1.004581011,1.578565347,16.40514594,expression site-associated gene 1 (ESAG1) protein  putative
975,Tb927.3.3040,0.285186057,6.436494358,16.38261028,Right handed beta helix region  putative
976,Tb927.8.3020,0.305765992,6.5008483,16.37435172,hypothetical protein  conserved
977,Tb927.2.4620,-0.403188,5.445507422,16.36084848,Transmembrane adaptor Erv26  putative
978,Tb927.9.5770,0.247473789,8.768882307,16.34924972,tryparedoxin peroxidase
979,Tb927.6.1760,-0.307427708,5.94739559,16.29595604,KU80 protein
980,Tb11.v5.0732,0.279352377,8.915850828,16.28401753,hexokinase  putative
981,Tb927.4.4820,-0.456780218,4.380606963,16.26873334,amino acid transporter 10  putative
982,Tb927.10.11220,0.290700956,6.664669866,16.26484893,procyclic form surface phosphoprotein
983,Tb927.10.8140,0.442401791,4.352325484,16.25318327,EVE domain containing protein  putative
984,Tb927.11.9470,0.315744801,5.88379818,16.25082479,ADP-ribosylation factor GTPase activating protein  putative
985,Tb927.11.1110,-0.361554607,6.202365217,16.24899053,calpain  putative
986,Tb927.6.3740,-0.291809161,7.775285035,16.24654106,heat shock 70 kDa protein  mitochondrial precursor  putative
987,Tb927.9.2050,0.324280802,6.234304402,16.24143806,membrane protein YIP1  putative
988,Tb927.8.510,1.878039905,-0.071384183,16.22913883,hypothetical protein
989,Tb927.8.1810,0.284377011,5.785217758,16.18809661,serine peptidase  Clan S-  family S54  putative
990,Tb927.4.4550,-0.265509697,7.308392428,16.17910993,hypothetical protein  conserved
991,Tb927.5.960,0.31693062,6.209473347,16.17669604,atpase family aaa domain-containing protein 1
992,KS17gene_6415a,0.322001403,6.724188929,16.1338894,none
993,Tb927.5.1770,-0.278564996,6.469081719,16.11978911,RNA pseudouridylate synthase  putative
994,TRY.1060,-0.376887937,5.442060708,16.0932662,none
995,Tb927.11.1260,-0.350612013,7.922951589,16.08902058,copper-transporting ATPase-like protein  putative
996,Tb927.8.2070,-0.392849531,6.804781443,16.08254216,Present in the outer mitochondrial membrane proteome 39-1
997,Tb927.11.880,-0.248920058,10.55347385,16.08099455,cyclophilin a
998,MSTRG.939,0.427257164,4.422594612,16.03863007,none
999,Tb927.10.13790,-0.271988901,7.995306322,15.9961986,hypothetical protein  conserved
1000,Tb08.27P2.70,1.265138686,1.118784324,15.97962657,hypothetical protein
1001,Tb927.7.6880,0.530814084,3.592109719,15.95925908,hypothetical protein  conserved
1002,Tb927.4.520,-0.372052147,5.133596643,15.94144425,hypothetical protein  conserved
1003,Tb11.v5.0671,0.274933463,8.594678009,15.93227628,protein kinase A catalytic subunit  putative
1004,Tb927.10.10510,-0.274712735,7.593781549,15.92993553,histone H2B  putative
1005,Tb11.v5.0325,-0.285043715,5.687512603,15.92923937,retrotransposon hot spot (RHS) protein  putative
1006,Tb927.11.5950,-0.259361286,7.729093024,15.92385545,hypothetical protein  conserved
1007,Tb927.1.270,-0.355820901,5.334702705,15.91972039,hypothetical protein
1008,KS17gene_4939a,-0.457815505,3.983144911,15.91167628,none
1009,Tb927.1.2470,0.259826297,9.733443952,15.90279339,histone H3  putative
1010,Tb427VSG-3240,0.335632401,5.209611814,15.90213294,none
1011,TRY.1001,0.285460672,7.9800134,15.88052126,none
1012,Tb927.11.1510,0.50851384,3.960964703,15.87999631,leucine rich repeat protein  putative
1013,Tb927.9.10550,0.302586362,6.095217674,15.87611287,Spindle assembly abnormal protein 6 homolog
1014,Tb927.10.7500,-0.263702518,6.916559871,15.87461952,fibrillarin
1015,Tb927.8.7440,0.277621041,7.183293974,15.86825342,lipase  putative
1016,Tb927.6.4850,-0.302072723,6.420261101,15.86086915,S-adenosylmethionine synthetase
1017,Tb927.1.5110,0.444123801,5.616412002,15.85582824,expression site-associated gene 11 (ESAG11) protein  putative
1018,Tb927.9.6760,0.412105526,4.477423549,15.84306111,hypothetical protein  conserved
1019,Tb11.v5.0902,-0.332108649,5.503603856,15.84120437,hypothetical protein  conserved
1020,Tb427VSG-1713,2.116455213,-0.273317848,15.82290941,none
1021,Tb927.11.2420,0.288477801,6.648967096,15.80690624,Tubulin-tyrosine ligase family  putative
1022,MSTRG.159,0.642545678,3.25198885,15.80465662,none
1023,Tb927.5.700,-0.296628969,7.974616536,15.7903594,F-box-like  putative
1024,Tb11.0810,-2.073598584,-0.013851475,15.78882544,hypothetical protein
1025,Tb927.11.6870,0.277872259,8.661113164,15.78535141,14-3-3 protein 2
1026,Tb927.10.15910,-0.305732688,5.72828006,15.76327693,Glycerol uptake protein 1
1027,Tb927.10.1770,0.439068367,5.91981349,15.75958394,hypothetical protein
1028,Tb11.v5.0567,-0.27711205,6.330634967,15.73414745,retrotransposon hot spot (RHS) protein  putative
1029,Tb927_08_v4.snoRNA.0019,0.490451926,4.007692713,15.72306126,C/D snoRNA
1030,Tb927.1.2510,0.279052732,9.98073724,15.69886655,histone H3  putative
1031,Tb11.v5.0406,-0.317760917,5.660006113,15.63089684,glycerol uptake protein  putative
1032,TRY.529,0.316957746,7.126258408,15.61651028,none
1033,Tb927.9.5860,0.268618602,8.504594666,15.61475776,tryparedoxin peroxidase
1034,Tb927.10.8860,-0.291269435,6.01717606,15.60915459,hypothetical protein  conserved
1035,Tb927.10.4570,-0.216605982,10.90538878,15.6069133,elongation factor 2
1036,KS17gene_1108a,-0.366521518,5.52765181,15.59053806,none
1037,Tb927.9.8260,-0.314151642,6.318476385,15.56522398,rhomboid-like protein
1038,Tb09.v4.0111,-0.566094654,3.355212332,15.54925282,variant surface glycoprotein (VSG  pseudogene)  putative
1039,TRY.457,0.537070768,3.74304086,15.52495689,none
1040,Tb927.11.14590,0.251960947,7.582878247,15.52271604,G5-interacting protein
1041,Tb927.10.3930,-0.255567176,9.243415309,15.51226743,40S ribosomal protein S3A  putative
1042,Tb927.9.11880,-0.296941571,5.881631258,15.49036543,Mitochondrial SSU ribosomal protein  putative
1043,Tb927.9.5260,0.267041795,7.076577111,15.43132456,ERAD-associated E3 ubiquitin-protein ligase HRD1  putative
1044,KS17gene_4354a,-0.311628133,7.767028445,15.4124992,none
1045,Tb927.3.5640,0.269672373,6.13576574,15.39963332,nuclear transcription factor  putative
1046,TRY.275,0.278407517,6.32286743,15.38955137,none
1047,Tb927.9.6460,0.245509067,7.761275586,15.37248267,hypothetical protein  conserved
1048,Tb927.1.2550,0.251971743,9.534710079,15.36169418,histone H3  putative
1049,Tb927.3.4650,-0.597029382,5.944396078,15.34041257,C-8 sterol isomerase  putative
1050,Tb927.10.7370,0.32405227,5.264460455,15.32769007,hypothetical protein  conserved
1051,Tb927.3.3422,-0.915737365,2.025084906,15.31921681,5.8S ribosomal RNA
1052,Tb927.1.2330,-0.300848106,10.90315747,15.29350532,beta tubulin
1053,Tb927.9.6670,0.255136498,7.172654346,15.29223867,hypothetical protein  conserved
1054,Tb927.11.8210,0.256847117,7.489207844,15.28614887,RAD50 DNA repair-like protein
